46.762390	23.555304	1273.000000
46.776095	23.563452	1910.000000
46.781088	23.555157	2376.000000
46.765134	23.528263	2610.000000
46.750057	23.533635	2171.000000
46.767607	23.592539	1200
46.769976	23.562374	1231.000000
46.787179	23.672440	3601
46.746778	23.525030	2875.000000
46.792392	23.586965	2207.000000
46.793517	23.596338	1943.000000
46.754072	23.521345	3255
46.765476	23.524883	2704.000000
46.750400	23.530255	2284.000000
46.781527	23.571290	2264.000000
46.797788	23.636082	2715
46.790828	23.561460	2699.000000
46.764887	23.551156	1891.000000
46.791752	23.627373	2760
46.765572	23.544396	1780
46.768755	23.533489	2581.000000
46.787206	23.556235	2803.000000
46.771444	23.568367	1166.000000
46.753926	23.515968	3356.000000
46.764105	23.538404	2057.000000
46.743463	23.557704	1987
46.780823	23.598689	1430
46.769537	23.546241	2004.000000
46.752471	23.622366	2814.000000
46.742320	23.568971	2022
46.780059	23.565297	2371.000000
46.749961	23.514123	3189.000000
46.787350	23.585504	1670.000000
46.773159	23.551467	1647.000000
46.752801	23.506595	2789.000000
46.762733	23.551924	1217.000000
46.795181	23.593573	2486
46.780745	23.558537	2283.000000
46.751868	23.536248	2000.000000
46.776876	23.576204	1307.000000
46.754365	23.532101	1842.000000
46.756678	23.563854	1108
46.779963	23.545784	3189.000000
46.759285	23.606363	1917
46.772912	23.574359	569
46.764544	23.554536	2041.000000
46.758233	23.514433	3325
46.787645	23.572367	2217.000000
46.761512	23.523038	2984.000000
46.791267	23.577593	2278.000000
46.760188	23.546315	1131.000000
46.763419	23.545164	1729.000000
46.782206	23.636204	1708.000000
46.787591	23.634286	2405
46.775656	23.547319	2568.000000
46.764791	23.531643	2539.000000
46.766258	23.537636	2245.000000
46.763034	23.637606	2638
46.769880	23.542861	2267.000000
46.762143	23.578196	827
46.789305	23.617385	2038
46.779030	23.575437	1551.000000
46.750642	23.555146	1502
46.783242	23.554389	2700.000000
46.791953	23.570832	2556.000000
46.749499	23.566413	1482
46.803504	23.579748	3579.000000
46.763666	23.522271	3236.000000
46.800664	23.587276	3329.000000
46.789017	23.558847	2884.000000
46.790485	23.564840	2698.000000
46.740033	23.591504	1949
46.778934	23.555924	2174.000000
46.793421	23.576825	2525.000000
46.752458	23.509975	3506.000000
46.799196	23.581283	2929.000000
46.795232	23.579438	2650.000000
46.747944	23.615834	3149
46.753583	23.519348	3256.000000
46.754611	23.509208	3506.000000
46.759454	23.543318	1537.000000
46.759015	23.527186	2335.000000
46.755043	23.597015	1910.000000
46.755832	23.538093	1481.000000
46.760826	23.529798	2733.000000
46.766464	23.603805	1381
46.788770	23.581740	2134.000000
46.751785	23.543879	1339
46.779634	23.661554	2899.000000
46.785149	23.576515	2179.000000
46.798931	23.624815	2575
46.786859	23.607398	1733
46.775999	23.543939	2784.000000
46.750962	23.620188	2924
46.758768	23.550079	765.000000
46.747213	23.588946	2279
46.768069	23.540249	2254.000000
46.796357	23.588810	2834.000000
46.799292	23.600796	3158.000000
46.756518	23.531333	1930
46.751086	23.523495	2349.000000
46.756998	23.628897	2868
46.778216	23.556180	2197
46.782556	23.561149	2690.000000
46.754269	23.512588	3322.000000
46.789799	23.571600	2346.000000
46.784572	23.629931	1910
46.749618	23.517503	3665.000000
46.758329	23.533946	1816.000000
46.748836	23.504750	1778.000000
46.782899	23.557769	2494.000000
46.779277	23.552544	2504.000000
46.761608	23.542551	1541.000000
46.774188	23.541326	3043.000000
46.774284	23.560839	1634.000000
46.775752	23.566832	1634.000000
46.798167	23.591423	2905.000000
46.795501	23.658615	3571
46.744926	23.611480	3629
46.788427	23.585120	2071.000000
46.757547	23.521193	2587.000000
46.801103	23.603408	2262.000000
46.794203	23.589578	2499.000000
46.766011	23.560529	1179.000000
46.777123	23.553312	2141.000000
46.802361	23.591015	2888
46.800932	23.605098	2366.000000
46.771348	23.548854	1854.000000
46.781143	23.663732	2755
46.761571	23.583830	826
46.757822	23.552588	903
46.766697	23.553769	1620.000000
46.762980	23.529031	2601.000000
46.783585	23.551009	2925.000000
46.780498	23.581430	1587.000000
46.792296	23.567452	2683.000000
46.768625	23.616610	1410.000000
46.747121	23.521650	3182.000000
46.772473	23.558227	1572.000000
46.791706	23.593725	2029.000000
46.777809	23.546552	2544.000000
46.797139	23.601563	3064.000000
46.789923	23.560153	2672.000000
46.770566	23.536101	2484.000000
46.799539	23.577903	2873.000000
46.775930	23.578714	1250
46.801350	23.580515	3038.000000
46.802132	23.593268	2940.000000
46.774627	23.557459	1653
46.772816	23.554847	1607.000000
46.789113	23.578360	2126.000000
46.769071	23.646314	2913
46.776780	23.556692	1977.000000
46.763858	23.561296	965
46.774970	23.554079	1653.000000
46.756861	23.527953	2478.000000
46.753336	23.542241	1120.000000
46.754803	23.548233	1160
46.744034	23.552070	2147.000000
46.793764	23.573445	2531.000000
46.768851	23.553001	1438.000000
46.770909	23.532721	2633.000000
46.752554	23.529488	2027.000000
46.777393	23.632489	2048
46.757890	23.517813	3109.000000
46.792895	23.616106	2205
46.787988	23.568987	2465.000000
46.797825	23.594803	2720.000000
46.777219	23.572824	1190.000000
46.757643	23.540706	1605.000000
46.796261	23.569298	2819.000000
46.794546	23.586198	2398.000000
46.790142	23.568220	2589.000000
46.795671	23.595570	2596.000000
46.773769	23.565909	1357.000000
46.798853	23.584663	2633.000000
46.792639	23.564072	2943.000000
46.755489	23.541473	1357.000000
46.801007	23.583895	3185.000000
46.755215	23.510079	3506.000000
46.785931	23.589267	1747.000000
46.786274	23.585887	1613.000000
46.794038	23.604840	2029
46.789895	23.591113	2203.000000
46.750990	23.503983	1795.000000
46.782652	23.580662	1795.000000
46.756175	23.534713	1810.000000
46.767767	23.625060	1719
46.790238	23.587733	2091.000000
46.783429	23.641198	2325
46.769633	23.565754	1071.000000
46.771197	23.591259	1020.000000
46.771787	23.564987	1150.000000
46.782286	23.652465	2636
46.747903	23.534403	2325.000000
46.786617	23.582507	1943.000000
46.758965	23.541321	1614
46.779620	23.549164	2700.000000
46.740605	23.585871	2463
46.788331	23.565607	2499.000000
46.791432	23.562331	2732.000000
46.752929	23.532612	1975
46.801693	23.577135	3126.000000
46.751374	23.582034	2136
46.784806	23.579895	1849.000000
46.763076	23.548544	1428.000000
46.757986	23.537326	1575.000000
46.793078	23.580205	2556.000000
46.752105	23.608922	2837
46.745749	23.535170	2085
46.794450	23.566685	2848
46.787741	23.591880	1984.000000
46.765321	23.615072	1805
46.748356	23.577679	1717
46.755146	23.544853	1309.000000
46.779680	23.609956	1479
46.782309	23.584042	1678.000000
46.800321	23.590656	2873.000000
46.765230	23.547776	1508.000000
46.784367	23.563762	2411.000000
46.758142	23.617630	2219
46.775066	23.573592	1128.000000
46.769482	23.608160	1499
46.795787	23.655799	3246.000000
46.788002	23.596131	1574
46.781966	23.587422	1496
46.769098	23.530109	2869.000000
46.781184	23.574670	2060.000000
46.757300	23.544086	995.000000
46.780251	23.604322	1488
46.756957	23.547466	976.000000
46.777073	23.567447	1599
46.761951	23.539171	1649.000000
46.790609	23.638640	2754
46.773255	23.570979	793.000000
46.790289	23.573597	2405
46.785053	23.557002	2680.000000
46.758672	23.530566	2076.000000
46.765001	23.550030	1669
46.765915	23.541016	2185.000000
46.778591	23.559304	1969.000000
46.754022	23.535481	1838.000000
46.741462	23.577421	2300.000000
46.793860	23.592958	2396.000000
46.802475	23.589888	3678.000000
46.776250	23.643756	2686
46.753679	23.538861	1577.000000
46.795575	23.576058	2597.000000
46.788674	23.562227	2565.000000
46.772180	23.547471	1889
46.747807	23.514890	nan
46.776342	23.540559	3134.000000
46.749659	23.598934	2067
46.768751	23.581272	142
46.797482	23.598183	2885.000000
46.757616	23.571665	1167.000000
46.796700	23.585430	2520.000000
46.777905	23.566064	2177.000000
46.781774	23.548397	2890.000000
46.746069	23.600213	2288
46.766944	23.530876	2926.000000
46.790581	23.584353	2202.000000
46.775313	23.550699	2691.000000
46.780402	23.561917	2162.000000
46.775107	23.655023	3366
46.798359	23.630448	2892.000000
46.759358	23.523806	2498.000000
46.744606	23.546437	1712
46.764201	23.557916	1155.000000
46.777466	23.549932	2308.000000
46.762294	23.535791	2205.000000
46.792049	23.590345	2258.000000
46.798510	23.588043	2721.000000
46.756079	23.515200	3326.000000
46.767726	23.543629	2121.000000
46.761251	23.518787	4980.000000
46.749275	23.520883	3145.000000
46.749714	23.537015	2059.000000
46.772377	23.538714	2560.000000
46.786960	23.579127	2070.000000
46.748932	23.524263	2584.000000
46.801218	23.602282	2253
46.774531	23.537946	3370.000000
46.750304	23.510743	3451.000000
46.771691	23.545474	1945.000000
46.788084	23.588500	1837.000000
46.754392	23.586388	2040
46.781870	23.567910	2705.000000
46.761855	23.519658	4642.000000
46.766354	23.557149	1771.000000
46.797468	23.571039	2715.000000
46.778248	23.562684	1943.000000
46.767822	23.563142	1334.000000
46.799882	23.574523	2949.000000
46.784024	23.567142	2445.000000
46.772034	23.542094	2592.000000
46.777562	23.569444	1448.000000
46.773323	23.536205	3104.000000
46.784463	23.583275	1666.000000
46.776438	23.560072	1688.000000
46.791020	23.600485	1768
46.779360	23.544913	2802.000000
46.760483	23.533178	1916.000000
46.767040	23.550389	1717.000000
46.763762	23.541784	1929.000000
46.778152	23.543172	2825.000000
46.798071	23.571910	3098.000000
46.755736	23.518580	3256.000000
46.771005	23.552234	1607.000000
46.748150	23.511510	nan
46.773598	23.567599	951.000000
46.759111	23.546698	1035.000000
46.753240	23.522728	3636.000000
46.795328	23.598950	1913.000000
46.798949	23.604176	2132.000000
46.799978	23.594036	2854.000000
46.766144	23.538763	2154
46.766053	23.641960	2820.000000
46.778687	23.578817	1711.000000
46.768508	23.556381	1419.000000
46.773845	23.544706	2944.000000
46.781431	23.551777	2881.000000
46.772500	23.612514	1650
46.767287	23.527496	2735.000000
46.783338	23.573902	2156.000000
46.785492	23.573135	2271.000000
46.800760	23.606788	2182.000000
